paired_group_id,trial_index,method_id,runtime_sec,runtime_scope,runtime_head_commit,runtime_metadata_role
EDGE_D0318_SNR_+00_DB,164,FIXED_RECT_3X5,0.0181209,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,164,GREEDY_ETA_080,0.0220943,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,164,FULL_PARENT_5X5,0.0248773,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,165,FIXED_RECT_3X5,0.0242013,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,165,GREEDY_ETA_080,0.0266354,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,165,FULL_PARENT_5X5,0.0286234,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,166,FIXED_RECT_3X5,0.0186281,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,166,GREEDY_ETA_080,0.0179137,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,166,FULL_PARENT_5X5,0.0200541,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,167,FIXED_RECT_3X5,0.0181526,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,167,GREEDY_ETA_080,0.0184909,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,167,FULL_PARENT_5X5,0.0192114,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,168,FIXED_RECT_3X5,0.0189656,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,168,GREEDY_ETA_080,0.0195272,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,168,FULL_PARENT_5X5,0.0249045,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,169,FIXED_RECT_3X5,0.0229409,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,169,GREEDY_ETA_080,0.031167,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,169,FULL_PARENT_5X5,0.0381769,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,170,FIXED_RECT_3X5,0.0279286,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,170,GREEDY_ETA_080,0.0241864,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,170,FULL_PARENT_5X5,0.0315367,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,171,FIXED_RECT_3X5,0.0185063,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,171,GREEDY_ETA_080,0.0196408,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,171,FULL_PARENT_5X5,0.0222857,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,172,FIXED_RECT_3X5,0.0200206,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,172,GREEDY_ETA_080,0.0242811,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,172,FULL_PARENT_5X5,0.0261861,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,173,FIXED_RECT_3X5,0.0264394,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,173,GREEDY_ETA_080,0.0261879,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,173,FULL_PARENT_5X5,0.0350798,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,174,FIXED_RECT_3X5,0.0204208,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,174,GREEDY_ETA_080,0.0201957,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,174,FULL_PARENT_5X5,0.021876,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,175,FIXED_RECT_3X5,0.0236827,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,175,GREEDY_ETA_080,0.0189205,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,175,FULL_PARENT_5X5,0.0319667,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,176,FIXED_RECT_3X5,0.0213741,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,176,GREEDY_ETA_080,0.0190506,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,176,FULL_PARENT_5X5,0.0228725,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,177,FIXED_RECT_3X5,0.0256462,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,177,GREEDY_ETA_080,0.0267928,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,177,FULL_PARENT_5X5,0.0291563,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,178,FIXED_RECT_3X5,0.0234398,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,178,GREEDY_ETA_080,0.0226124,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,178,FULL_PARENT_5X5,0.0192196,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,179,FIXED_RECT_3X5,0.0207196,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,179,GREEDY_ETA_080,0.0200337,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,179,FULL_PARENT_5X5,0.0345018,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,180,FIXED_RECT_3X5,0.0274697,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,180,GREEDY_ETA_080,0.0238238,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,180,FULL_PARENT_5X5,0.0304876,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,181,FIXED_RECT_3X5,0.0206059,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,181,GREEDY_ETA_080,0.0193103,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,181,FULL_PARENT_5X5,0.0213292,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,182,FIXED_RECT_3X5,0.0206692,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,182,GREEDY_ETA_080,0.0203634,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,182,FULL_PARENT_5X5,0.020423,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,183,FIXED_RECT_3X5,0.0183531,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,183,GREEDY_ETA_080,0.0192804,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,183,FULL_PARENT_5X5,0.0178325,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,184,FIXED_RECT_3X5,0.0258809,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,184,GREEDY_ETA_080,0.0219545,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,184,FULL_PARENT_5X5,0.0242493,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,185,FIXED_RECT_3X5,0.025391,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,185,GREEDY_ETA_080,0.0233547,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,185,FULL_PARENT_5X5,0.0298105,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,186,FIXED_RECT_3X5,0.0183168,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,186,GREEDY_ETA_080,0.0185921,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,186,FULL_PARENT_5X5,0.0242523,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,187,FIXED_RECT_3X5,0.0256696,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,187,GREEDY_ETA_080,0.0224194,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,187,FULL_PARENT_5X5,0.0254968,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,188,FIXED_RECT_3X5,0.0216975,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,188,GREEDY_ETA_080,0.0177123,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,188,FULL_PARENT_5X5,0.0245792,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,189,FIXED_RECT_3X5,0.0176426,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,189,GREEDY_ETA_080,0.0191169,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,189,FULL_PARENT_5X5,0.0205928,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,190,FIXED_RECT_3X5,0.0180349,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,190,GREEDY_ETA_080,0.0204193,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,190,FULL_PARENT_5X5,0.0236724,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,191,FIXED_RECT_3X5,0.0259742,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,191,GREEDY_ETA_080,0.0229412,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,191,FULL_PARENT_5X5,0.0290299,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,192,FIXED_RECT_3X5,0.0216823,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,192,GREEDY_ETA_080,0.0169747,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,192,FULL_PARENT_5X5,0.0181633,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,193,FIXED_RECT_3X5,0.0248653,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,193,GREEDY_ETA_080,0.0235472,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,193,FULL_PARENT_5X5,0.0237011,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,194,FIXED_RECT_3X5,0.0229397,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,194,GREEDY_ETA_080,0.0229797,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,194,FULL_PARENT_5X5,0.0254099,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,195,FIXED_RECT_3X5,0.0213207,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,195,GREEDY_ETA_080,0.0178456,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,195,FULL_PARENT_5X5,0.0198291,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,196,FIXED_RECT_3X5,0.0242473,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,196,GREEDY_ETA_080,0.0257314,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,196,FULL_PARENT_5X5,0.0259412,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,197,FIXED_RECT_3X5,0.0222327,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,197,GREEDY_ETA_080,0.0240468,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,197,FULL_PARENT_5X5,0.0218523,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,198,FIXED_RECT_3X5,0.0180542,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,198,GREEDY_ETA_080,0.0189011,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,198,FULL_PARENT_5X5,0.0255183,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,199,FIXED_RECT_3X5,0.0183535,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,199,GREEDY_ETA_080,0.0212231,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,199,FULL_PARENT_5X5,0.0216211,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,200,FIXED_RECT_3X5,0.0181729,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,200,GREEDY_ETA_080,0.0192105,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+00_DB,200,FULL_PARENT_5X5,0.0178911,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+05_DB,1,FIXED_RECT_3X5,0.0257759,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+05_DB,1,GREEDY_ETA_080,0.0233217,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+05_DB,1,FULL_PARENT_5X5,0.0311804,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
EDGE_D0318_SNR_+05_DB,2,FIXED_RECT_3X5,0.023447,EDGE_METHOD_EVALUATION_ONLY,364c5b30f8cf85f9bc164de0b7fcb5bc8f167628,EXCLUDED_FROM_DETERMINISTIC_BUNDLE
