global_trial_index,trial_id,method_id,method_source,observation_domain,noise_profile_id,L,SNR,snr_db,profile_id,source_seed,noise_seed,element_trial_hash,element_hash_match_flag,applicable,applicability_status,fit_valid,fit_status,optimizer_status,selected_source,selected_start_id,angles_hat_deg,rss,loglik,effective_rank,joint_RMSE_deg,azimuth_RMSE_deg,elevation_RMSE_deg,center_error_deg,axis_error_deg,separation_true_deg,separation_hat_deg,separation_error_deg,separation_vector_error_deg,score_call_count,svd_call_count,eig_call_count,runtime_sec,online_runtime_sec,precompute_runtime_sec_amortized,coarse_candidate_count,continuous_start_count,sweep_count,local_peak_count,numerical_optimization_incomplete_flag,numerical_optimization_status,raw_tangent_loglik_reference,truth_used_in_fit_flag,profile_used_in_fit_flag,tangent_used_in_start_flag,core_used_in_start_flag,full_manifold_used_flag,single_cpi_flag,same_range_doppler_cell_flag,cross_cpi_data_used_flag,tracking_input_used_flag,K_estimated_inside_module_flag
46,TP1_K2_N2_L1_SP6_P2,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P2,3326074045,3326075045,04b2ec35caafb9baf09ab8142eb66400afe82d25d4ebfb49cd08f4452de6d4bb,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_011_012,[8.2225756532836929 10.034668661614328;8.2460201027680551 10.036969735332145],10.7324404767769,-27.1492598966383,2,0.101260301974053,0.0947064413941718,0.0358376717202553,0.0495919289435575,5.6056287361849,0.199999999999999,0.0235571040639472,0.176442895936052,0.176570544990195,4415,8830,0,6.3523623,6.3523623,0,210,6,12,0,0,NOT_DETECTED,-32.5314819718288,0,0,0,0,1,1,1,0,0,0
46,TP1_K2_N2_L1_SP6_P2,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P2,3326074045,3326075045,04b2ec35caafb9baf09ab8142eb66400afe82d25d4ebfb49cd08f4452de6d4bb,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,FIXED_GRID_FALLBACK,,[8.1999999999999993 10;8.4000000000000004 10],12.3818312478197,-29.2936479138116,2,0.100000000000001,0.100000000000001,0,0.100000000000001,0,0.199999999999999,0.200000000000001,1.77635683940025e-15,1.77635683940025e-15,345,764,0,5.064707,5.064707,0,0,0,0,0,0,NOT_APPLICABLE,-32.5314819718288,0,0,0,0,1,1,1,0,0,0
47,TP1_K2_N2_L1_SP6_P3,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P3,3326074046,3326075046,a220584f0a20de7fd93e78d45268a4f5c60e53ba9bf00d6fb69855288a657cdb,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-33.7366179611489,0,0,0,0,0,1,1,0,0,0
47,TP1_K2_N2_L1_SP6_P3,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P3,3326074046,3326075046,a220584f0a20de7fd93e78d45268a4f5c60e53ba9bf00d6fb69855288a657cdb,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[8 10;7.7999999999999998 10.199999999999999],28.9523563792154,-42.0349692036805,2,0.103077640640442,0.1,0.0250000000000004,0,45.0000000000001,0.149999999999999,0.282842712474619,0.13284271247462,0.206155281280883,131,307,0,0.1389503,0.1389503,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
47,TP1_K2_N2_L1_SP6_P3,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P3,3326074046,3326075046,a220584f0a20de7fd93e78d45268a4f5c60e53ba9bf00d6fb69855288a657cdb,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_FALLBACK,,[8 10;7.7999999999999998 10.199999999999999],28.9523563792154,-42.0349692036805,2,0.103077640640442,0.1,0.0250000000000004,0,45.0000000000001,0.149999999999999,0.282842712474619,0.13284271247462,0.206155281280883,3533,7111,0,3.1405107,3.1405107,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
47,TP1_K2_N2_L1_SP6_P3,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P3,3326074046,3326075046,a220584f0a20de7fd93e78d45268a4f5c60e53ba9bf00d6fb69855288a657cdb,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-33.7366179611489,0,0,0,0,0,1,1,0,0,0
47,TP1_K2_N2_L1_SP6_P3,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P3,3326074046,3326075046,a220584f0a20de7fd93e78d45268a4f5c60e53ba9bf00d6fb69855288a657cdb,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_011_017,[7.8919343247554927 10.083448057020595;7.9207467679736681 10.172494734908829],16.5814750482732,-33.6744869402133,2,0.0442602260566007,0.0157398141428523,0.0413669658221372,0.0286810306721381,17.9297975605273,0.149999999999999,0.0935920281174177,0.0564079718825809,0.0674200590378048,5020,10040,0,7.5739327,7.5739327,0,210,6,12,0,0,NOT_DETECTED,-33.7366179611489,0,0,0,0,1,1,1,0,0,0
47,TP1_K2_N2_L1_SP6_P3,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P3,3326074046,3326075046,a220584f0a20de7fd93e78d45268a4f5c60e53ba9bf00d6fb69855288a657cdb,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,TANGENT_PROFILE_UPGRADE,,[7.8925570423850884 10.0836371481225;7.8928622015950962 10.08458944947005],16.6502990850204,-33.7366179611489,2,0.076546484475758,0.00729197449688451,0.0761983687065166,0.0174796134586487,17.7677426152941,0.149999999999999,0.000999999999998529,0.149,0.149048011042532,385,841,0,4.9183937,4.9183937,0,0,0,0,0,0,NOT_APPLICABLE,-33.7366179611489,0,0,0,0,1,1,1,0,0,0
48,TP1_K2_N2_L1_SP6_P4,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P4,3326074047,3326075047,f4dc1834bd0635426923ad4d7571e227396f757a054fcabf0c7f4e0f4fdb690a,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-28.6567541421486,0,0,0,0,0,1,1,0,0,0
48,TP1_K2_N2_L1_SP6_P4,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P4,3326074047,3326075047,f4dc1834bd0635426923ad4d7571e227396f757a054fcabf0c7f4e0f4fdb690a,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[7.7999999999999998 9.8000000000000007;8.1999999999999993 10],13.3016016212077,-30.3684620305781,2,0.240684299837223,0.192634016664423,0.144295072029038,0.111803398874989,71.5650511770779,0.0999999999999998,0.447213595499957,0.347213595499957,0.426281278913979,171,387,0,0.1626098,0.1626098,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
48,TP1_K2_N2_L1_SP6_P4,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P4,3326074047,3326075047,f4dc1834bd0635426923ad4d7571e227396f757a054fcabf0c7f4e0f4fdb690a,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_FALLBACK,,[7.7999999999999998 9.8000000000000007;8.1999999999999993 10],13.3016016212077,-30.3684620305781,2,0.240684299837223,0.192634016664423,0.144295072029038,0.111803398874989,71.5650511770779,0.0999999999999998,0.447213595499957,0.347213595499957,0.426281278913979,3610,7265,0,3.1436253,3.1436253,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
48,TP1_K2_N2_L1_SP6_P4,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P4,3326074047,3326075047,f4dc1834bd0635426923ad4d7571e227396f757a054fcabf0c7f4e0f4fdb690a,1,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,0,NOT_APPLICABLE_INSUFFICIENT_SAMPLE_SUBSPACE_RANK,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,0,0,0,NOT_APPLICABLE,-28.6567541421486,0,0,0,0,0,1,1,0,0,0
48,TP1_K2_N2_L1_SP6_P4,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P4,3326074047,3326075047,f4dc1834bd0635426923ad4d7571e227396f757a054fcabf0c7f4e0f4fdb690a,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_007_011,[8.5751634068839131 9.8200461445082663;8.1387975798839811 9.9449108353928164],11.8245861730556,-28.6029093386508,2,0.323662192030094,0.315380557352073,0.0727483236509354,0.265703082968971,29.0316950458093,0.0999999999999998,0.453879197587892,0.353879197587892,0.369643537752303,4971,9942,0,7.4414761,7.4414761,0,210,6,12,0,0,NOT_DETECTED,-28.6567541421486,0,0,0,0,1,1,1,0,0,0
48,TP1_K2_N2_L1_SP6_P4,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,1,6,6,P4,3326074047,3326075047,f4dc1834bd0635426923ad4d7571e227396f757a054fcabf0c7f4e0f4fdb690a,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,TANGENT_PROFILE_UPGRADE,,[8.1148225833275625 9.9504733070326221;8.1142582360189905 9.9512988445031869],11.8671086157428,-28.6567541421486,2,0.0516073521517371,0.0379677553325992,0.0349538030994811,0.0145673828717856,10.6430204793726,0.0999999999999998,0.000999999999999441,0.0990000000000004,0.0990173752910107,425,921,0,4.9879121,4.9879121,0,0,0,0,0,0,NOT_APPLICABLE,-28.6567541421486,0,0,0,0,1,1,1,0,0,0
49,TP1_K2_N2_L4_SM6_P1,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P1,3326074048,3326075048,83679073f7926cd7b2e1f19d1b89baa35d08b7ef02c2d0e1d2c725c6a7d85f01,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,0.6847827125,0.0379771,0.6468056125,0,0,0,1,0,NOT_APPLICABLE,-123.707718263827,0,0,0,0,0,1,1,0,0,0
49,TP1_K2_N2_L4_SM6_P1,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P1,3326074048,3326075048,83679073f7926cd7b2e1f19d1b89baa35d08b7ef02c2d0e1d2c725c6a7d85f01,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[7.7999999999999998 9.8000000000000007;8.1999999999999993 10.199999999999999],57.8224007599692,-126.465694837554,2,0.132842712474619,0.0939339828220178,0.0939339828220174,0,0,0.299999999999999,0.565685424949237,0.265685424949237,0.265685424949237,171,387,0,0.1613263,0.1613263,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
49,TP1_K2_N2_L4_SM6_P1,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P1,3326074048,3326075048,83679073f7926cd7b2e1f19d1b89baa35d08b7ef02c2d0e1d2c725c6a7d85f01,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_FALLBACK,,[7.7999999999999998 9.8000000000000007;8.1999999999999993 10.199999999999999],57.8224007599692,-126.465694837554,2,0.132842712474619,0.0939339828220178,0.0939339828220174,0,0,0.299999999999999,0.565685424949237,0.265685424949237,0.265685424949237,3560,7165,0,3.0293707,3.0293707,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
49,TP1_K2_N2_L4_SM6_P1,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P1,3326074048,3326075048,83679073f7926cd7b2e1f19d1b89baa35d08b7ef02c2d0e1d2c725c6a7d85f01,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,8.2786092125,7.6318036,0.6468056125,0,0,0,1,0,NOT_APPLICABLE,-123.707718263827,0,0,0,0,0,1,1,0,0,0
49,TP1_K2_N2_L4_SM6_P1,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P1,3326074048,3326075048,83679073f7926cd7b2e1f19d1b89baa35d08b7ef02c2d0e1d2c725c6a7d85f01,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_003_020,[7.9530371319222324 9.8902625051385442;8.2314083135719809 10.199456873739848],54.4860995478152,-122.899856315767,2,0.118193073690091,0.0979894726460023,0.0660883190803765,0.102554484677515,3.00293502364201,0.299999999999999,0.416042873208803,0.116042873208804,0.11751051596926,5052,10104,0,7.9977124,7.9977124,0,210,6,12,0,0,NOT_DETECTED,-123.707718263827,0,0,0,0,1,1,1,0,0,0
49,TP1_K2_N2_L4_SM6_P1,FULL4D_ELEMENT_CML_MULTISTART,FORMAL_BASELINE_RUN,ELEMENT,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P1,3326074048,3326075048,83679073f7926cd7b2e1f19d1b89baa35d08b7ef02c2d0e1d2c725c6a7d85f01,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_003_020,[7.9542593443942726 9.8886539134727602;8.2068115115920115 10.182472929857505],8244.4836674278,-17768.2915184054,2,0.0991329897942653,0.083032535471195,0.0541566959735788,0.0880381287998029,4.31928998829002,0.299999999999999,0.387443172020845,0.0874431720208452,0.0911402774404225,4934,4934,0,101.8673576,101.8673576,0,210,6,12,0,0,NOT_APPLICABLE,-123.707718263827,0,0,0,0,1,1,1,0,0,0
49,TP1_K2_N2_L4_SM6_P1,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P1,3326074048,3326075048,83679073f7926cd7b2e1f19d1b89baa35d08b7ef02c2d0e1d2c725c6a7d85f01,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,TANGENT_PROFILE_UPGRADE,,[7.9104972332503882 9.8416600309771169;8.1293174888753352 10.091788227523846],55.2246814334981,-123.707718263827,2,0.0433093149318741,0.0201862849584282,0.038317237106104,0.038776108606019,3.81951335857836,0.299999999999999,0.332334799531265,0.032334799531266,0.0385803142155404,419,909,0,4.8758031,4.8758031,0,0,0,0,0,0,NOT_APPLICABLE,-123.707718263827,0,0,0,0,1,1,1,0,0,0
50,TP1_K2_N2_L4_SM6_P2,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P2,3326074049,3326075049,51495fdadeaa4e73cf05b4470e62362c396b37ee735f88486fec8e49927116ef,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,0.6761510125,0.0293454,0.6468056125,0,0,0,1,0,NOT_APPLICABLE,-113.125794651768,0,0,0,0,0,1,1,0,0,0
50,TP1_K2_N2_L4_SM6_P2,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P2,3326074049,3326075049,51495fdadeaa4e73cf05b4470e62362c396b37ee735f88486fec8e49927116ef,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[7.4000000000000004 10;8.1999999999999993 10],45.6495024695273,-112.282681908201,2,0.499999999999999,0.499999999999999,0,0.399999999999999,0,0.199999999999999,0.799999999999999,0.6,0.6,145,341,0,0.1520924,0.1520924,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
50,TP1_K2_N2_L4_SM6_P2,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P2,3326074049,3326075049,51495fdadeaa4e73cf05b4470e62362c396b37ee735f88486fec8e49927116ef,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,CONTINUOUS_UPGRADE,,[7.4000000000000004 9.9988108213913769;8.191198701527922 9.9988108213913769],45.6451476748589,-112.276957855808,2,0.500919430068716,0.500918018516608,0.00118917860862311,0.404402397678713,0,0.199999999999999,0.791198701527922,0.591198701527922,0.591198701527922,431,914,0,0.3961714,0.3961714,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
50,TP1_K2_N2_L4_SM6_P2,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P2,3326074049,3326075049,51495fdadeaa4e73cf05b4470e62362c396b37ee735f88486fec8e49927116ef,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,6.3949254125,5.7481198,0.6468056125,0,0,0,1,0,NOT_APPLICABLE,-113.125794651768,0,0,0,0,0,1,1,0,0,0
50,TP1_K2_N2_L4_SM6_P2,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P2,3326074049,3326075049,51495fdadeaa4e73cf05b4470e62362c396b37ee735f88486fec8e49927116ef,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_012_015,[8.1999999999999993 9.9891522877054424;7.4000000000000004 10.142813516947525],45.5113937213314,-112.100881781659,2,0.510153591325664,0.499999999999999,0.10127530173973,0.405405652895252,10.8727545923038,0.199999999999999,0.814623700472915,0.614623700472916,0.619364007165566,4467,8934,0,5.0043469,5.0043469,0,210,6,12,0,0,NOT_DETECTED,-113.125794651768,0,0,0,0,1,1,1,0,0,0
50,TP1_K2_N2_L4_SM6_P2,FULL4D_ELEMENT_CML_MULTISTART,FORMAL_BASELINE_RUN,ELEMENT,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P2,3326074049,3326075049,51495fdadeaa4e73cf05b4470e62362c396b37ee735f88486fec8e49927116ef,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_MAX_SWEEPS_VALID,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_012_015,[8.2212436068587458 9.9757156192255376;7.5019894327642422 10.161627216066931],8219.45064874515,-17742.9907765608,2,0.441889293890109,0.426508621241266,0.115570515537367,0.345281252410304,14.4925196833421,0.199999999999999,0.742892784183884,0.542892784183885,0.551532428017322,4706,4706,0,92.6114762,92.6114762,0,210,6,12,0,0,NOT_APPLICABLE,-113.125794651768,0,0,0,0,1,1,1,0,0,0
50,TP1_K2_N2_L4_SM6_P2,TANGENT_PROFILE_SAFE,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P2,3326074049,3326075049,51495fdadeaa4e73cf05b4470e62362c396b37ee735f88486fec8e49927116ef,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,FIXED_GRID_FALLBACK,,[7.4000000000000004 10;8.1999999999999993 10],45.6495024695273,-112.282681908201,2,0.499999999999999,0.499999999999999,0,0.399999999999999,0,0.199999999999999,0.799999999999999,0.6,0.6,357,791,0,4.8911683,4.8911683,0,0,0,0,0,0,NOT_APPLICABLE,-113.125794651768,0,0,0,0,1,1,1,0,0,0
51,TP1_K2_N2_L4_SM6_P3,BEAMSPACE_MUSIC_K2,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P3,3326074050,3326075050,b719a59ab350cfea123439e3470f57ce9177bbd3a6118fe718b90ec400b8a117,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,BEAMSPACE_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,0.6734362125,0.0266306,0.6468056125,0,0,0,1,0,NOT_APPLICABLE,-118.738418351825,0,0,0,0,0,1,1,0,0,0
51,TP1_K2_N2_L4_SM6_P3,CORE_LITE,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P3,3326074050,3326075050,b719a59ab350cfea123439e3470f57ce9177bbd3a6118fe718b90ec400b8a117,1,1,APPLICABLE,1,VALID_FOR_LRT,FROZEN_EVIDENCE,FIXED_GRID_CORE_LITE,,[7.7999999999999998 9.8000000000000007;8 10.199999999999999],63.7272850597137,-132.299887882953,2,0.188745860881769,0.1,0.160078105935821,0.0999999999999996,26.5650511770781,0.149999999999999,0.447213595499957,0.297213595499958,0.320156211871643,227,503,0,0.2188958,0.2188958,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
51,TP1_K2_N2_L4_SM6_P3,CORE_PLUS,FROZEN_EVIDENCE_31_32,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P3,3326074050,3326075050,b719a59ab350cfea123439e3470f57ce9177bbd3a6118fe718b90ec400b8a117,1,1,APPLICABLE,1,KNOWN_K_FIT_VALID,FROZEN_EVIDENCE,CONTINUOUS_UPGRADE,,[7.8978770907939282 9.8000000000000007;7.9269880056394708 10.199999999999999],50.8324217267859,-118.735181856138,2,0.161218577080765,0.0191423508469221,0.160078105935821,0.100769877717304,4.16249281944699,0.149999999999999,0.401057907742938,0.25105790774294,0.251689184040841,534,1118,0,0.4757584,0.4757584,0,0,0,0,0,0,NOT_APPLICABLE,NaN,0,0,0,0,0,1,1,0,0,0
51,TP1_K2_N2_L4_SM6_P3,ELEMENT_MUSIC_K2,FORMAL_BASELINE_RUN,ELEMENT,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P3,3326074050,3326075050,b719a59ab350cfea123439e3470f57ce9177bbd3a6118fe718b90ec400b8a117,1,1,APPLICABLE,0,MUSIC_FEWER_THAN_TWO_PEAKS,NOT_APPLICABLE,ELEMENT_MUSIC_K2,,[NaN NaN;NaN NaN],NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19521,0,1,6.3328969125,5.6860913,0.6468056125,0,0,0,1,0,NOT_APPLICABLE,-118.738418351825,0,0,0,0,0,1,1,0,0,0
51,TP1_K2_N2_L4_SM6_P3,FULL4D_BEAMSPACE_CML_MULTISTART,FORMAL_BASELINE_RUN,BEAMSPACE,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P3,3326074050,3326075050,b719a59ab350cfea123439e3470f57ce9177bbd3a6118fe718b90ec400b8a117,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_CONVERGED,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_004_017,[7.8978684793150276 9.8000000000000007;7.9269884738979393 10.199999999999999],50.8324216221722,-118.735181732657,2,0.161218673086851,0.019143159401862,0.160078105935821,0.100769375460791,4.16378654164246,0.149999999999999,0.40105856690078,0.251058566900782,0.251690234384469,1990,3980,0,2.0306462,2.0306462,0,210,6,6,0,0,NOT_DETECTED,-118.738418351825,0,0,0,0,1,1,1,0,0,0
51,TP1_K2_N2_L4_SM6_P3,FULL4D_ELEMENT_CML_MULTISTART,FORMAL_BASELINE_RUN,ELEMENT,STAGE5_TOEPLITZ_CORRELATED,4,-6,-6,P3,3326074050,3326075050,b719a59ab350cfea123439e3470f57ce9177bbd3a6118fe718b90ec400b8a117,1,1,APPLICABLE,1,FULL4D_CML_VALID,FULL4D_CML_CONVERGED,FULL4D_NUMERICAL_MULTISTART,GRID_PAIR_011_018,[7.909600083401866 10;7.9198889407757047 10.199999999999999],8225.60619087773,-17749.2192880746,2,0.0294765293623782,0.0156162025874131,0.0250000000000004,0.014744512088785,2.94494440242549,0.149999999999999,0.200264476595473,0.0502644765954748,0.051047630562635,1251,1251,0,24.3571625,24.3571625,0,210,6,3,0,0,NOT_APPLICABLE,-118.738418351825,0,0,0,0,1,1,1,0,0,0
